"name","buildcommand","numberofexecution","buildable","build","average"
"31z4_zookeeper-docker","docker build -t 31z4_zookeeper-docker \31z4_zookeeper-docker\3.6.0\.","1","false","674","674.0"
"ahawkins_docker-thrift","docker build -t ahawkins_docker-thrift \ahawkins_docker-thrift\0.12\.","1","true","715","715.0"
"alpinelinux_docker-alpine","docker build -t alpinelinux_docker-alpine \docker-alpine\.","1","true","30","30.0"
"apache_couchdb-docker","docker build -t apache_couchdb-docker \apache_couchdb-docker\3.0.0\.","1","true","424","424.0"
"appropriate_docker-jetty","docker build -t appropriate_docker-jetty \appropriate_docker-jetty\9.4-jre8\.","1","false","279","279.0"
"arangodb_arangodb-docker","docker build -t arangodb_arangodb-docker \arangodb_arangodb-docker\alpine\3.4.0\.","1","false","151","151.0"
"aws_aws-eb-glassfish-dockerfiles","docker build -t aws_aws-eb-glassfish-dockerfiles \aws_aws-eb-glassfish-dockerfiles\4.0-jdk7\.","1","true","806","806.0"
"backdrop-ops_backdrop-docker","docker build -t backdrop-ops_backdrop-docker \backdrop-ops_backdrop-docker\1\apache\.","1","true","494","494.0"
"Bonitasoft-Community_docker_bonita","docker build -t Bonitasoft-Community_docker_bonita \Bonitasoft-Community_docker_bonita\7.0\.","1","false","0","0.0"
"c0b_docker-elixir","docker build -t c0b_docker-elixir \c0b_docker-elixir\1.2\.","1","true","1467","1467.0"
"carlossg_docker-maven","docker build -t carlossg_docker-maven \carlossg_docker-maven\amazoncorretto-8\.","1","true","587","587.0"
"composer_docker","docker build -t composer_docker \composer_docker\1.9\.","1","true","384","384.0"
"containous_traefik-library-image","docker build -t containous_traefik-library-image \traefik-library-image\alpine\.","1","true","116","116.0"
"convertigo_docker","docker build -t convertigo_docker \convertigo_docker\7.4\7.4.3\.","1","false","69","69.0"
"cpuguy83_docker-jruby","docker build -t cpuguy83_docker-jruby \cpuguy83_docker-jruby\9000\jdk\.","1","true","520","520.0"
"crate_docker-crate","docker build -t crate_docker-crate \crate_docker-crate\.","1","true","927","927.0"
"docker-flink_docker-flink","docker build -t docker-flink_docker-flink \docker-flink_docker-flink\1.9\scala_2.12-debian\.","1","true","1184","1184.0"
"docker-library_buildpack-deps","docker build -t docker-library_buildpack-deps \docker-library_buildpack-deps\bionic\.","1","true","768","768.0"
"docker-library_busybox","docker build -t docker-library_busybox \busybox\glibc\.","1","false","0","0.0"
"docker-library_cassandra","docker build -t docker-library_cassandra \docker-library_cassandra\3.0\.","1","false","294","294.0"
"docker-library_celery","docker build -t docker-library_celery \docker-library_celery\3.1\.","1","true","184","184.0"
"docker-library_django","docker build -t docker-library_django \docker-library_django\3.4\.","1","false","164","164.0"
"docker-library_drupal","docker build -t docker-library_drupal \docker-library_drupal\7\apache\.","1","true","470","470.0"
"docker-library_gcc","docker build -t docker-library_gcc \docker-library_gcc\8\.","1","false","725","725.0"
"docker-library_ghost","docker build -t docker-library_ghost \docker-library_ghost\3\debian\.","1","false","173","173.0"
"docker-library_golang","docker build -t docker-library_golang \docker-library_golang\1.13\windows\nanoserver-1809\.","1","false","1","1.0"
"docker-library_haproxy","docker build -t docker-library_haproxy \docker-library_haproxy\1.9\.","1","true","330","330.0"
"docker-library_hello-world","docker build -t docker-library_hello-world \docker-library_hello-world\i386\hello-world\.","1","true","3","3.0"
"docker-library_httpd","docker build -t docker-library_httpd \docker-library_httpd\2.4\.","1","false","408","408.0"
"docker-library_julia","docker build -t docker-library_julia \docker-library_julia\1.0\windows\windowsservercore-1809\.","1","false","1","1.0"
"docker-library_mariadb","docker build -t docker-library_mariadb \docker-library_mariadb\10.3\.","1","false","174","174.0"
"docker-library_memcached","docker build -t docker-library_memcached \docker-library_memcached\debian\.","1","true","764","764.0"
"docker-library_mongo","docker build -t docker-library_mongo \docker-library_mongo\4.2\.","1","false","177","177.0"
"docker-library_mysql","docker build -t docker-library_mysql \docker-library_mysql\5.7\.","1","false","139","139.0"
"docker-library_openjdk","docker build -t docker-library_openjdk \docker-library_openjdk\8\jre\.","1","false","204","204.0"
"docker-library_owncloud","docker build -t docker-library_owncloud \docker-library_owncloud\9.1\apache\.","1","false","742","742.0"
"docker-library_php","docker build -t docker-library_php \docker-library_php\7.4\alpine3.11\cli\.","1","false","116","116.0"
"docker-library_postgres","docker build -t docker-library_postgres \docker-library_postgres\10\.","1","false","197","197.0"
"docker-library_pypy","docker build -t docker-library_pypy \docker-library_pypy\3.6\.","1","true","1160","1160.0"
"docker-library_python","docker build -t docker-library_python \docker-library_python\3.8\alpine3.11\.","1","false","121","121.0"
"docker-library_rabbitmq","docker build -t docker-library_rabbitmq \docker-library_rabbitmq\3.8\ubuntu\.","1","false","333","333.0"
"docker-library_rails","docker build -t docker-library_rails \docker-library_rails\.","1","false","1133","1133.0"
"docker-library_redis","docker build -t docker-library_redis \docker-library_redis\5.0\.","1","false","115","115.0"
"docker-library_redmine","docker build -t docker-library_redmine \docker-library_redmine\4.1\.","1","false","477","477.0"
"docker-library_ruby","docker build -t docker-library_ruby \docker-library_ruby\2.7\alpine3.11\.","1","true","524","524.0"
"docker-library_tomcat","docker build -t docker-library_tomcat \docker-library_tomcat\9.0\jdk8\corretto\.","1","true","922","922.0"
